"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"1821","13850","7.605711147721032","7758","392","225","0","0","0"
"1826","13850","7.584884994523549","7758","392","225","0","0","0"
"1831","13850","7.564172583287821","7758","392","225","0","0","0"
"1836","13850","7.5435729847494555","7758","392","225","0","0","0"
"1841","13850","7.523085279739272","7758","392","225","0","0","0"
"1846","13850","7.502708559046587","7758","392","225","0","0","0"
"1851","13850","7.482441923284711","7758","392","225","0","0","0"
"1856","13850","7.462284482758621","7758","392","225","0","0","0"
"1861","13850","7.442235357334766","7758","392","225","0","0","0"
"1866","13850","7.422293676312969","7758","392","225","0","0","0"
"1871","13850","7.402458578300374","7758","392","225","0","0","0"
"1876","13850","7.38272921108742","7758","392","225","0","0","0"
"1881","13850","7.363104731525784","7758","392","225","0","0","0"
"1886","13850","7.343584305408272","7758","392","225","0","0","0"
"1891","13850","7.3241671073506085","7758","392","225","0","0","0"
"1896","13850","7.3048523206751055","7758","392","225","0","0","0"
"1896","13850","7.3048523206751055","7758","392","225","0","0","0"
"1906","13850","7.266526757607555","7758","392","225","0","0","0"
"1911","13850","7.247514390371533","7758","392","225","0","0","0"
"1916","13850","7.228601252609604","7758","392","225","0","0","0"
"1916","13850","7.228601252609604","7758","392","225","0","0","0"
"1926","13850","7.191069574247145","7758","392","225","0","0","0"
"1931","13850","7.172449508026929","7758","392","225","0","0","0"
"1936","13850","7.153925619834711","7758","392","225","0","0","0"
"1941","13850","7.135497166409068","7758","392","225","0","0","0"
"1946","13850","7.117163412127441","7758","392","225","0","0","0"
"1951","13850","7.098923628908252","7758","392","225","0","0","0"
"1956","13850","7.080777096114519","7758","392","225","0","0","0"
"1961","13850","7.06272310045895","7758","392","225","0","0","0"
"1966","13850","7.044760935910478","7758","392","225","0","0","0"
"1971","13850","7.026889903602233","7758","392","225","0","0","0"
"1976","13850","7.0091093117408905","7758","392","225","0","0","0"
"1981","13850","6.991418475517415","7758","392","225","0","0","0"
"1986","13850","6.973816717019134","7758","392","225","0","0","0"
"1991","13850","6.956303365143144","7758","392","225","0","0","0"
"1996","13850","6.938877755511022","7758","392","225","0","0","0"
"2001","13850","6.921539230384807","7758","392","225","0","0","0"
"2006","13850","6.904287138584247","7758","392","225","0","0","0"
"2011","13850","6.887120835405271","7758","392","225","0","0","0"
"2016","13850","6.870039682539683","7758","392","225","0","0","0"
"2021","13850","6.853043047996041","7758","392","225","0","0","0"
"2026","13850","6.836130306021718","7758","392","225","0","0","0"
"2031","13850","6.819300837026096","7758","392","225","0","0","0"
"2036","13850","6.802554027504912","7758","392","225","0","0","0"
"2041","13850","6.785889269965703","7758","392","225","0","0","0"
"2046","13850","6.76930596285435","7758","392","225","0","0","0"
"2051","13850","6.752803510482692","7758","392","225","0","0","0"
"2056","13850","6.7363813229571985","7758","392","225","0","0","0"
"2061","13850","6.720038816108685","7758","392","225","0","0","0"
"2066","13850","6.70377541142304","7758","392","225","0","0","0"
"2071","13850","6.6875905359729595","7758","392","225","0","0","0"
"2076","13850","6.671483622350674","7758","392","225","0","0","0"
"2081","13850","6.655454108601634","7758","392","225","0","0","0"
"2086","13850","6.639501438159156","7758","392","225","0","0","0"
"2091","13850","6.62362505978001","7758","392","225","0","0","0"
"2096","13850","6.607824427480916","7758","392","225","0","0","0"
"2101","13850","6.592099000475963","7758","392","225","0","0","0"
"2106","13850","6.57644824311491","7758","392","225","0","0","0"
"2111","13850","6.560871624822359","7758","392","225","0","0","0"
"2116","13850","6.545368620037808","7758","392","225","0","0","0"
"2121","13850","6.52993870815653","7758","392","225","0","0","0"
"2126","13850","6.514581373471308","7758","392","225","0","0","0"
"2131","13850","6.499296105114969","7758","392","225","0","0","0"
"2136","13850","6.484082397003745","7758","392","225","0","0","0"
"2141","13850","6.468939747781411","7758","392","225","0","0","0"
"2146","13850","6.453867660764213","7758","392","225","0","0","0"
"2151","13850","6.438865643886564","7758","392","225","0","0","0"
"2156","13850","6.423933209647496","7758","392","225","0","0","0"
"2161","13850","6.409069875057844","7758","392","225","0","0","0"
"2166","13850","6.3942751615881805","7758","392","225","0","0","0"
"2171","13850","6.379548595117457","7758","392","225","0","0","0"
"2176","13850","6.364889705882353","7758","392","225","0","0","0"
"2181","13850","6.350298028427327","7758","392","225","0","0","0"
"2186","13850","6.335773101555352","7758","392","225","0","0","0"
"2191","13850","6.321314468279325","7758","392","225","0","0","0"
"2196","13850","6.306921675774134","7758","392","225","0","0","0"
"2201","13850","6.292594275329396","7758","392","225","0","0","0"
"2206","13850","6.27833182230281","7758","392","225","0","0","0"
"2211","13850","6.264133876074174","7758","392","225","0","0","0"
"2216","13850","6.25","7758","392","225","0","0","0"
"2221","13850","6.2359297613687525","7758","392","225","0","0","0"
"2226","13850","6.221922731356694","7758","392","225","0","0","0"
"2226","13850","6.221922731356694","7758","392","225","0","0","0"
"2231","13850","6.207978484984312","7758","392","225","0","0","0"
"2241","13850","6.180276662204373","7758","392","225","0","0","0"
"2246","13850","6.166518254674978","7758","392","225","0","0","0"
"2251","13850","6.152820968458463","7758","392","225","0","0","0"
"2256","13850","6.13918439716312","7758","392","225","0","0","0"
"2261","13850","6.125608137992039","7758","392","225","0","0","0"
"2266","13850","6.112091791703442","7758","392","225","0","0","0"
"2271","13850","6.098634962571555","7758","392","225","0","0","0"
"2276","13850","6.085237258347979","7758","392","225","0","0","0"
"2281","13850","6.0718982902235865","7758","392","225","0","0","0"
"2286","13850","6.058617672790901","7758","392","225","0","0","0"
"2291","13850","6.045395024006984","7758","392","225","0","0","0"
"2296","13850","6.0322299651567945","7758","392","225","0","0","0"
"2301","13850","6.019122120817036","7758","392","225","0","0","0"
"2306","13850","6.0060711188204685","7758","392","225","0","0","0"
"2311","13850","5.993076590220683","7758","392","225","0","0","0"
"2316","13850","5.98013816925734","7758","392","225","0","0","0"
"2321","13850","5.9672554933218445","7758","392","225","0","0","0"
"2326","13850","5.954428202923474","7758","392","225","0","0","0"
"2331","13850","5.941655941655942","7758","392","225","0","0","0"
"2336","13850","5.928938356164384","7758","392","225","0","0","0"
"2341","13850","5.916275096112773","7758","392","225","0","0","0"
"2346","13850","5.903665814151748","7758","392","225","0","0","0"
"2351","13850","5.8911101658868565","7758","392","225","0","0","0"
"2356","13850","5.878607809847199","7758","392","225","0","0","0"
"2361","13850","5.866158407454469","7758","392","225","0","0","0"
"2366","13850","5.853761622992392","7758","392","225","0","0","0"
"2371","13850","5.84141712357655","7758","392","225","0","0","0"
"2376","13850","5.829124579124579","7758","392","225","0","0","0"
"2381","13850","5.816883662326753","7758","392","225","0","0","0"
"2386","13850","5.804694048616932","7758","392","225","0","0","0"
"2391","13850","5.792555416143873","7758","392","225","0","0","0"
"2396","13850","5.780467445742905","7758","392","225","0","0","0"
"2401","13850","5.768429820907955","7758","392","225","0","0","0"
"2406","13850","5.756442227763923","7758","392","225","0","0","0"
"2411","13850","5.744504355039402","7758","392","225","0","0","0"
"2416","13850","5.732615894039735","7758","392","225","0","0","0"
"2421","13850","5.720776538620405","7758","392","225","0","0","0"
"2426","13850","5.7089859851607585","7758","392","225","0","0","0"
"2431","13850","5.697243932538051","7758","392","225","0","0","0"
"2436","13850","5.685550082101806","7758","392","225","0","0","0"
"2441","13850","5.673904137648504","7758","392","225","0","0","0"
"2446","13850","5.662305805396566","7758","392","225","0","0","0"
"2451","13850","5.6507547939616485","7758","392","225","0","0","0"
"2456","13850","5.6392508143322475","7758","392","225","0","0","0"
"2461","13850","5.627793579845592","7758","392","225","0","0","0"
"2466","13850","5.616382806163828","7758","392","225","0","0","0"
"2471","13850","5.605018211250506","7758","392","225","0","0","0"
"2476","13850","5.593699515347335","7758","392","225","0","0","0"
"2481","13850","5.582426440951229","7758","392","225","0","0","0"
"2486","13850","5.571198712791634","7758","392","225","0","0","0"
"2491","13850","5.5600160578081095","7758","392","225","0","0","0"
"2496","13850","5.548878205128205","7758","392","225","0","0","0"
"2501","13850","5.537784886045582","7758","392","225","0","0","0"
"2506","13850","5.526735833998404","7758","392","225","0","0","0"
"2511","13850","5.515730784547989","7758","392","225","0","0","0"
"2516","13850","5.504769475357711","7758","392","225","0","0","0"
"2521","13850","5.493851646172154","7758","392","225","0","0","0"
"2526","13850","5.482977038796516","7758","392","225","0","0","0"
"2531","13850","5.472145397076255","7758","392","225","0","0","0"
"2536","13850","5.461356466876971","7758","392","225","0","0","0"
"2541","13850","5.450609996064541","7758","392","225","0","0","0"
"2546","13850","5.4399057344854675","7758","392","225","0","0","0"
"2551","13850","5.429243433947471","7758","392","225","0","0","0"
"2556","13850","5.418622848200313","7758","392","225","0","0","0"
"2561","13850","5.40804373291683","7758","392","225","0","0","0"
"2566","13850","5.397505845674201","7758","392","225","0","0","0"
"2571","13850","5.387008945935434","7758","392","225","0","0","0"
"2576","13850","5.376552795031056","7758","392","225","0","0","0"
"2581","13850","5.366137156141031","7758","392","225","0","0","0"
"2586","13850","5.355761794276876","7758","392","225","0","0","0"
"2591","13850","5.345426476263991","7758","392","225","0","0","0"
"2596","13850","5.335130970724191","7758","392","225","0","0","0"
"2601","13850","5.3248750480584395","7758","392","225","0","0","0"
"2606","13850","5.314658480429777","7758","392","225","0","0","0"
"2611","13850","5.304481041746457","7758","392","225","0","0","0"
"2616","13850","5.29434250764526","7758","392","225","0","0","0"
"2621","13850","5.284242655475009","7758","392","225","0","0","0"
"2626","13850","5.274181264280275","7758","392","225","0","0","0"
"2631","13850","5.2641581147852525","7758","392","225","0","0","0"
"2636","13850","5.254172989377845","7758","392","225","0","0","0"
"2641","13850","5.244225672093904","7758","392","225","0","0","0"
"2646","13850","5.234315948601663","7758","392","225","0","0","0"
"2651","13850","5.224443606186345","7758","392","225","0","0","0"
"2656","13850","5.21460843373494","7758","392","225","0","0","0"
"2661","13850","5.204810221721157","7758","392","225","0","0","0"
"2666","13850","5.195048762190548","7758","392","225","0","0","0"
"2671","13850","5.185323848745788","7758","392","225","0","0","0"
"2676","13850","5.175635276532137","7758","392","225","0","0","0"
"2681","13850","5.165982842223051","7758","392","225","0","0","0"
"2686","13850","5.156366344005956","7758","392","225","0","0","0"
"2691","13850","5.14678558156819","7758","392","225","0","0","0"
"2696","13850","5.137240356083086","7758","392","225","0","0","0"
"2701","13850","5.127730470196224","7758","392","225","0","0","0"
"2706","13850","5.1182557280118255","7758","392","225","0","0","0"
"2711","13850","5.108815935079306","7758","392","225","0","0","0"
"2716","13850","5.09941089837997","7758","392","225","0","0","0"
"2721","13850","5.0900404263138554","7758","392","225","0","0","0"
"2726","13850","5.08070432868672","7758","392","225","0","0","0"
"2731","13850","5.071402416697181","7758","392","225","0","0","0"
"2731","13850","5.071402416697181","7758","392","225","0","0","0"
"2741","13850","5.052900401313389","7758","392","225","0","0","0"
"2746","13850","5.043699927166788","7758","392","225","0","0","0"
"2751","13850","5.034532897128317","7758","392","225","0","0","0"
"2756","13850","5.0253991291727145","7758","392","225","0","0","0"
"2761","13850","5.016298442593263","7758","392","225","0","0","0"
"2766","13850","5.007230657989877","7758","392","225","0","0","0"
"2771","13850","4.9981955972573076","7758","392","225","0","0","0"
"2776","13850","4.989193083573487","7758","392","225","0","0","0"
"2781","13850","4.98022294138799","7758","392","225","0","0","0"
"2786","13850","4.971284996410625","7758","392","225","0","0","0"
"2791","13850","4.962379075600143","7758","392","225","0","0","0"
"2796","13850","4.953505007153076","7758","392","225","0","0","0"
"2801","13850","4.944662620492681","7758","392","225","0","0","0"
"2806","13850","4.9358517462580185","7758","392","225","0","0","0"
"2811","13850","4.927072216293134","7758","392","225","0","0","0"
"2816","13850","4.918323863636363","7758","392","225","0","0","0"
"2821","13850","4.9096065225097485","7758","392","225","0","0","0"
"2826","13850","4.900920028308564","7758","392","225","0","0","0"
"2831","13850","4.892264217590958","7758","392","225","0","0","0"
"2836","13850","4.883638928067701","7758","392","225","0","0","0"
"2841","13850","4.875043998592045","7758","392","225","0","0","0"
"2846","13850","4.866479269149684","7758","392","225","0","0","0"
"2851","13850","4.857944580848825","7758","392","225","0","0","0"
"2856","13850","4.849439775910364","7758","392","225","0","0","0"
"2861","13850","4.840964697658161","7758","392","225","0","0","0"
"2866","13850","4.832519190509421","7758","392","225","0","0","0"
"2871","13850","4.824103099965169","7758","392","225","0","0","0"
"2876","13850","4.8157162726008345","7758","392","225","0","0","0"
"2881","13850","4.807358556056925","7758","392","225","0","0","0"
"2886","13850","4.799029799029799","7758","392","225","0","0","0"
"2891","13850","4.7907298512625385","7758","392","225","0","0","0"
"2896","13850","4.782458563535911","7758","392","225","0","0","0"
"2901","13850","4.774215787659428","7758","392","225","0","0","0"
"2906","13850","4.766001376462492","7758","392","225","0","0","0"
"2911","13850","4.757815183785641","7758","392","225","0","0","0"
"2916","13850","4.749657064471879","7758","392","225","0","0","0"
"2921","13850","4.7415268743580965","7758","392","225","0","0","0"
"2926","13850","4.733424470266575","7758","392","225","0","0","0"
"2931","13850","4.725349709996588","7758","392","225","0","0","0"
"2936","13850","4.717302452316076","7758","392","225","0","0","0"
"2941","13850","4.709282556953418","7758","392","225","0","0","0"
"2941","13850","4.709282556953418","7758","392","225","0","0","0"
"2951","13850","4.693324296848526","7758","392","225","0","0","0"
"2956","13850","4.685385656292287","7758","392","225","0","0","0"
"2961","13850","4.677473826409996","7758","392","225","0","0","0"
"2966","13850","4.669588671611598","7758","392","225","0","0","0"
"2971","13850","4.661730057219791","7758","392","225","0","0","0"
"2976","13850","4.653897849462366","7758","392","225","0","0","0"
"2981","13850","4.646091915464609","7758","392","225","0","0","0"
"2986","13850","4.638312123241795","7758","392","225","0","0","0"
"2991","13850","4.630558341691742","7758","392","225","0","0","0"
"2996","13850","4.62283044058745","7758","392","225","0","0","0"
"3001","13850","4.61512829056981","7758","392","225","0","0","0"
"3006","13850","4.607451763140386","7758","392","225","0","0","0"
"3011","13850","4.599800730654268","7758","392","225","0","0","0"
"3016","13850","4.592175066312997","7758","392","225","0","0","0"
"3021","13850","4.584574644157564","7758","392","225","0","0","0"
"3026","13850","4.576999339061468","7758","392","225","0","0","0"
"3031","13850","4.569449026723854","7758","392","225","0","0","0"
"3036","13850","4.561923583662714","7758","392","225","0","0","0"
"3041","13850","4.554422887208156","7758","392","225","0","0","0"
"3046","13850","4.546946815495732","7758","392","225","0","0","0"
"3051","13850","4.53949524745985","7758","392","225","0","0","0"
"3056","13850","4.532068062827225","7758","392","225","0","0","0"
"3061","13850","4.524665142110422","7758","392","225","0","0","0"
"3066","13850","4.517286366601435","7758","392","225","0","0","0"
"3071","13850","4.5099316183653535","7758","392","225","0","0","0"
"3076","13850","4.50260078023407","7758","392","225","0","0","0"
"3081","13850","4.495293735800065","7758","392","225","0","0","0"
"3086","13850","4.48801036941024","7758","392","225","0","0","0"
"3091","13850","4.480750566159819","7758","392","225","0","0","0"
"3096","13850","4.473514211886305","7758","392","225","0","0","0"
"3101","13850","4.4663011931634955","7758","392","225","0","0","0"
"3106","13850","4.459111397295557","7758","392","225","0","0","0"
"3111","13850","4.451944712311154","7758","392","225","0","0","0"
"3116","13850","4.444801026957638","7758","392","225","0","0","0"
"3121","13850","4.43768023069529","7758","392","225","0","0","0"
"3126","13850","4.430582213691618","7758","392","225","0","0","0"
"3131","13850","4.423506866815714","7758","392","225","0","0","0"
"3136","13850","4.416454081632653","7758","392","225","0","0","0"
"3141","13850","4.409423750397963","7758","392","225","0","0","0"
"3146","13850","4.40241576605213","7758","392","225","0","0","0"
"3151","13850","4.395430022215169","7758","392","225","0","0","0"
"3156","13850","4.388466413181242","7758","392","225","0","0","0"
"3161","13850","4.381524833913319","7758","392","225","0","0","0"
"3166","13850","4.374605180037903","7758","392","225","0","0","0"
"3171","13850","4.367707347839798","7758","392","225","0","0","0"
"3176","13850","4.360831234256927","7758","392","225","0","0","0"
"3181","13850","4.353976736875197","7758","392","225","0","0","0"
"3186","13850","4.347143753923415","7758","392","225","0","0","0"
"3191","13850","4.340332184268254","7758","392","225","0","0","0"
"3196","13850","4.333541927409262","7758","392","225","0","0","0"
"3201","13850","4.3267728834739145","7758","392","225","0","0","0"
"3206","13850","4.320024953212726","7758","392","225","0","0","0"
"3211","13850","4.313298037994394","7758","392","225","0","0","0"
"3216","13850","4.306592039800995","7758","392","225","0","0","0"
"3221","13850","4.2999068612232225","7758","392","225","0","0","0"
"3226","13850","4.293242405455673","7758","392","225","0","0","0"
"3231","13850","4.286598576292169","7758","392","225","0","0","0"
"3236","13850","4.279975278121137","7758","392","225","0","0","0"
"3241","13850","4.2733724159210125","7758","392","225","0","0","0"
"3246","13850","4.266789895255699","7758","392","225","0","0","0"
"3251","13850","4.260227622270071","7758","392","225","0","0","0"
"3256","13850","4.253685503685504","7758","392","225","0","0","0"
"3261","13850","4.2471634467954615","7758","392","225","0","0","0"
"3266","13850","4.240661359461114","7758","392","225","0","0","0"
"3271","13850","4.234179150107001","7758","392","225","0","0","0"
"3276","13850","4.227716727716728","7758","392","225","0","0","0"
"3281","13850","4.221274001828711","7758","392","225","0","0","0"
"3286","13850","4.2148508825319535","7758","392","225","0","0","0"
"3291","13850","4.208447280461866","7758","392","225","0","0","0"
"3296","13850","4.202063106796117","7758","392","225","0","0","0"
"3301","13850","4.19569827325053","7758","392","225","0","0","0"
"3306","13850","4.1893526920750155","7758","392","225","0","0","0"
"3311","13850","4.183026276049532","7758","392","225","0","0","0"
"3316","13850","4.1767189384800965","7758","392","225","0","0","0"
"3321","13850","4.170430593194821","7758","392","225","0","0","0"
"3326","13850","4.164161154539988","7758","392","225","0","0","0"
"3331","13850","4.157910537376163","7758","392","225","0","0","0"
"3336","13850","4.15167865707434","7758","392","225","0","0","0"
"3341","13850","4.1454654295121225","7758","392","225","0","0","0"
"3346","13850","4.139270771069934","7758","392","225","0","0","0"
"3351","13850","4.133094598627276","7758","392","225","0","0","0"
"3356","13850","4.126936829558999","7758","392","225","0","0","0"
"3361","13850","4.120797381731627","7758","392","225","0","0","0"
"3366","13850","4.114676173499703","7758","392","225","0","0","0"
"3371","13850","4.108573123702166","7758","392","225","0","0","0"
"3376","13850","4.1024881516587675","7758","392","225","0","0","0"
"3381","13850","4.096421177166519","7758","392","225","0","0","0"
"3386","13850","4.090372120496161","7758","392","225","0","0","0"
"3391","13850","4.084340902388676","7758","392","225","0","0","0"
"3396","13850","4.078327444051825","7758","392","225","0","0","0"
"3401","13850","4.0723316671567185","7758","392","225","0","0","0"
"3406","13850","4.06635349383441","7758","392","225","0","0","0"
"3411","13850","4.06039284667253","7758","392","225","0","0","0"
"3416","13850","4.054449648711944","7758","392","225","0","0","0"
"3421","13850","4.048523823443437","7758","392","225","0","0","0"
"3426","13850","4.0426152948044365","7758","392","225","0","0","0"
"3431","13850","4.03672398717575","7758","392","225","0","0","0"
"3436","13850","4.030849825378347","7758","392","225","0","0","0"
"3441","13850","4.024992734670154","7758","392","225","0","0","0"
"3446","13850","4.01915264074289","7758","392","225","0","0","0"
"3451","13850","4.013329469718922","7758","392","225","0","0","0"
"3456","13850","4.007523148148148","7758","392","225","0","0","0"
"3461","13850","4.0017336030049115","7758","392","225","0","0","0"
"3466","13850","3.9959607616849393","7758","392","225","0","0","0"
"3471","13850","3.9902045520023046","7758","392","225","0","0","0"
"3476","13850","3.984464902186421","7758","392","225","0","0","0"
"3481","13850","3.9787417408790575","7758","392","225","0","0","0"
"3486","13850","3.9730349971313825","7758","392","225","0","0","0"
"3491","13850","3.9673446004010313","7758","392","225","0","0","0"
"3496","13850","3.961670480549199","7758","392","225","0","0","0"
"3501","13850","3.9560125678377607","7758","392","225","0","0","0"
"3506","13850","3.950370792926412","7758","392","225","0","0","0"
"3511","13850","3.9447450868698377","7758","392","225","0","0","0"
"3516","13850","3.9391353811149035","7758","392","225","0","0","0"
"3521","13850","3.9335416074978697","7758","392","225","0","0","0"
"3526","13850","3.9279636982416335","7758","392","225","0","0","0"
"3531","13850","3.9224015859529877","7758","392","225","0","0","0"
"3536","13850","3.9168552036199094","7758","392","225","0","0","0"
"3541","13850","3.9113244846088677","7758","392","225","0","0","0"
"3546","13850","3.9058093626621546","7758","392","225","0","0","0"
"3551","13850","3.9003097718952406","7758","392","225","0","0","0"
"3556","13850","3.8948256467941507","7758","392","225","0","0","0"
"3561","13850","3.8893569222128614","7758","392","225","0","0","0"
"3566","13850","3.8839035333707237","7758","392","225","0","0","0"
"3571","13850","3.878465415849902","7758","392","225","0","0","0"
"3576","13850","3.8730425055928412","7758","392","225","0","0","0"
"3581","13850","3.8676347388997487","7758","392","225","0","0","0"
"3586","13850","3.8622420524261014","7758","392","225","0","0","0"
"3591","13850","3.8568643831801728","7758","392","225","0","0","0"
"3596","13850","3.8515016685205783","7758","392","225","0","0","0"
"3601","13850","3.8461538461538463","7758","392","225","0","0","0"
"3606","13850","3.8408208541320024","7758","392","225","0","0","0"
"3611","13850","3.83550263085018","7758","392","225","0","0","0"
"3616","13850","3.830199115044248","7758","392","225","0","0","0"
"3621","13850","3.8249102457884563","7758","392","225","0","0","0"
"3626","13850","3.8196359624931056","7758","392","225","0","0","0"
"3631","13850","3.814376204902231","7758","392","225","0","0","0"
"3636","13850","3.809130913091309","7758","392","225","0","0","0"
"3641","13850","3.8039000274649823","7758","392","225","0","0","0"
"3646","13850","3.7986834887547998","7758","392","225","0","0","0"
"3651","13850","3.7934812380169816","7758","392","225","0","0","0"
"3656","13850","3.788293216630197","7758","392","225","0","0","0"
"3661","13850","3.7831193662933624","7758","392","225","0","0","0"
"3666","13850","3.7779596290234587","7758","392","225","0","0","0"
"3671","13850","3.7728139471533644","7758","392","225","0","0","0"
"3676","13850","3.7676822633297062","7758","392","225","0","0","0"
"3681","13850","3.7625645205107308","7758","392","225","0","0","0"
"3686","13850","3.757460661964189","7758","392","225","0","0","0"
"3691","13850","3.7523706312652396","7758","392","225","0","0","0"
"3696","13850","3.7472943722943723","7758","392","225","0","0","0"
"3701","13850","3.7422318292353416","7758","392","225","0","0","0"
"3706","13850","3.7371829465731246","7758","392","225","0","0","0"
"3711","13850","3.732147669091889","7758","392","225","0","0","0"
"3716","13850","3.727125941872982","7758","392","225","0","0","0"
"3721","13850","3.722117710292932","7758","392","225","0","0","0"
"3726","13850","3.717122920021471","7758","392","225","0","0","0"
"3731","13850","3.7121415170195657","7758","392","225","0","0","0"
"3736","13850","3.7071734475374734","7758","392","225","0","0","0"
"3741","13850","3.702218658112804","7758","392","225","0","0","0"
"3746","13850","3.6972770955686065","7758","392","225","0","0","0"
"3751","13850","3.6923487070114636","7758","392","225","0","0","0"
"3756","13850","3.687433439829606","7758","392","225","0","0","0"
"3761","13850","3.6825312416910396","7758","392","225","0","0","0"
"3766","13850","3.6776420605416886","7758","392","225","0","0","0"
"3771","13850","3.6727658446035534","7758","392","225","0","0","0"
"3776","13850","3.6679025423728815","7758","392","225","0","0","0"
"3781","13850","3.663052102618355","7758","392","225","0","0","0"
"3786","13850","3.658214474379292","7758","392","225","0","0","0"
"3791","13850","3.6533896069638616","7758","392","225","0","0","0"
"3796","13850","3.648577449947313","7758","392","225","0","0","0"
"3801","13850","3.6437779531702184","7758","392","225","0","0","0"
"3806","13850","3.6389910667367316","7758","392","225","0","0","0"
"3811","13850","3.6342167410128576","7758","392","225","0","0","0"
"3816","13850","3.629454926624738","7758","392","225","0","0","0"
"3821","13850","3.6247055744569483","7758","392","225","0","0","0"
"3826","13850","3.6199686356508103","7758","392","225","0","0","0"
"3831","13850","3.6152440616027146","7758","392","225","0","0","0"
"3836","13850","3.610531803962461","7758","392","225","0","0","0"
"3841","13850","3.6058318146316064","7758","392","225","0","0","0"
"3846","13850","3.6011440457618304","7758","392","225","0","0","0"
"3851","13850","3.596468449753311","7758","392","225","0","0","0"
"3856","13850","3.591804979253112","7758","392","225","0","0","0"
"3861","13850","3.5871535871535873","7758","392","225","0","0","0"
"3866","13850","3.5825142265907917","7758","392","225","0","0","0"
"3871","13850","3.577886850942909","7758","392","225","0","0","0"
"3876","13850","3.573271413828689","7758","392","225","0","0","0"
"3881","13850","3.5686678691059006","7758","392","225","0","0","0"
"3886","13850","3.564076170869789","7758","392","225","0","0","0"
"3891","13850","3.559496273451555","7758","392","225","0","0","0"
"3896","13850","3.5549281314168377","7758","392","225","0","0","0"
"3901","13850","3.5503716995642143","7758","392","225","0","0","0"
"3906","13850","3.545826932923707","7758","392","225","0","0","0"
"3911","13850","3.5412937867553054","7758","392","225","0","0","0"
"3916","13850","3.5367722165474973","7758","392","225","0","0","0"
"3921","13850","3.532262178015812","7758","392","225","0","0","0"
"3926","13850","3.5277636271013755","7758","392","225","0","0","0"
"3931","13850","3.5232765199694733","7758","392","225","0","0","0"
"3936","13850","3.5188008130081303","7758","392","225","0","0","0"
"3941","13850","3.5143364628266935","7758","392","225","0","0","0"
"3946","13850","3.5098834262544347","7758","392","225","0","0","0"
"3951","13850","3.5054416603391547","7758","392","225","0","0","0"
"3956","13850","3.501011122345804","7758","392","225","0","0","0"
"3961","13850","3.4965917697551125","7758","392","225","0","0","0"
"3966","13850","3.492183560262229","7758","392","225","0","0","0"
"3971","13850","3.4877864517753716","7758","392","225","0","0","0"
"3976","13850","3.483400402414487","7758","392","225","0","0","0"
"3981","13850","3.4790253705099223","7758","392","225","0","0","0"
"3986","13850","3.474661314601104","7758","392","225","0","0","0"
"3991","13850","3.4703081934352293","7758","392","225","0","0","0"
"3996","13850","3.465965965965966","7758","392","225","0","0","0"
"4001","13850","3.461634591352162","7758","392","225","0","0","0"
"4006","13850","3.4573140289565654","7758","392","225","0","0","0"
"4011","13850","3.4530042383445525","7758","392","225","0","0","0"
"4016","13850","3.4487051792828685","7758","392","225","0","0","0"
"4021","13850","3.4444168117383733","7758","392","225","0","0","0"
"4026","13850","3.440139095876801","7758","392","225","0","0","0"
"4031","13850","3.4358719920615233","7758","392","225","0","0","0"
"4036","13850","3.431615460852329","7758","392","225","0","0","0"
"4041","13850","3.427369463004207","7758","392","225","0","0","0"
"4046","13850","3.4231339594661394","7758","392","225","0","0","0"
"4051","13850","3.4189089113799063","7758","392","225","0","0","0"
"4056","13850","3.4146942800788955","7758","392","225","0","0","0"
"4061","13850","3.4104900270869245","7758","392","225","0","0","0"
"4066","13850","3.4062961141170685","7758","392","225","0","0","0"
"4071","13850","3.402112503070499","7758","392","225","0","0","0"
"4076","13850","3.3979391560353287","7758","392","225","0","0","0"
"4081","13850","3.393776035285469","7758","392","225","0","0","0"
"4086","13850","3.389623103279491","7758","392","225","0","0","0"
"4091","13850","3.3854803226594963","7758","392","225","0","0","0"
"4096","13850","3.38134765625","7758","392","225","0","0","0"
"4101","13850","3.3772250670568154","7758","392","225","0","0","0"
"4106","13850","3.3731125182659523","7758","392","225","0","0","0"
"4111","13850","3.36900997324252","7758","392","225","0","0","0"
"4116","13850","3.3649173955296403","7758","392","225","0","0","0"
"4121","13850","3.3608347488473673","7758","392","225","0","0","0"
"4126","13850","3.3567619970916143","7758","392","225","0","0","0"
"4131","13850","3.3526991043330914","7758","392","225","0","0","0"
"4136","13850","3.3486460348162477","7758","392","225","0","0","0"
"4141","13850","3.3446027529582225","7758","392","225","0","0","0"
"4146","13850","3.340569223347805","7758","392","225","0","0","0"
"4151","13850","3.336545410744399","7758","392","225","0","0","0"
"4156","13850","3.332531280076997","7758","392","225","0","0","0"
"4161","13850","3.3285267964431626","7758","392","225","0","0","0"
"4166","13850","3.324531925108017","7758","392","225","0","0","0"
"4171","13850","3.3205466315032366","7758","392","225","0","0","0"
"4176","13850","3.3165708812260535","7758","392","225","0","0","0"
"4181","13850","3.3126046400382685","7758","392","225","0","0","0"
"4186","13850","3.308647873865265","7758","392","225","0","0","0"
"4191","13850","3.304700548795037","7758","392","225","0","0","0"
"4196","13850","3.3007626310772165","7758","392","225","0","0","0"
